aaa,2015-08-28,aaa,
scb,2014-07-11,scb,
schaeffler,2015-12-24,schaeffler,
schmidt,2014-07-03,schmidt,
scholarships,2015-04-02,scholarships,
school,2015-02-19,school,
schule,2014-04-22,schule,
schwarz,2014-12-13,schwarz,
science,2014-11-15,science,
scjohnson,2016-07-21,scjohnson,2021-12-03
scor,2015-06-23,scor,2020-05-27
scot,2014-06-13,scot,
sd,1985-01-01,sd,
se,1985-01-01,se,
search,2017-06-29,search,
seat,2015-04-18,seat,
secure,2016-08-10,secure,
security,2015-09-17,security,
seek,2015-08-11,seek,
select,2016-01-15,select,
sener,2015-05-01,sener,
services,2014-04-11,services,
ses,2016-07-09,ses,2022-12-16
seven,2015-09-26,seven,
sew,2014-12-13,sew,
sex,2015-04-18,sex,
sexy,2013-11-14,sexy,
sfr,2015-12-01,sfr,
sg,1985-01-01,sg,
sh,1985-01-01,sh,
shangrila,2016-07-02,shangrila,
sharp,2015-12-05,sharp,
shaw,2016-03-22,shaw,
shell,2015-12-15,shell,
shia,2015-12-05,shia,
shiksha,2014-01-18,shiksha,
shoes,2013-12-17,shoes,
shop,2016-05-23,shop,
shopping,2016-06-21,shopping,
shouji,2016-03-30,shouji,
show,2015-04-16,show,
showtime,2016-08-04,showtime,
shriram,2014-12-30,shriram,2020-11-24
si,1985-01-01,si,
silk,2016-06-07,silk,
sina,2016-03-30,sina,
singles,2013-11-06,singles,
site,2015-03-16,site,
sj,1985-01-01,sj,
sk,1985-01-01,sk,
ski,2015-05-30,ski,
skin,2016-01-15,skin,
sky,2014-12-12,sky,
skype,2015-06-23,skype,
sl,1985-01-01,sl,
sling,2016-08-10,sling,
sm,1985-01-01,sm,
smart,2016-07-15,smart,
smile,2015-12-05,smile,
sn,1985-01-01,sn,
sncf,2015-06-03,sncf,
so,1985-01-01,so,
soccer,2015-05-13,soccer,
social,2014-01-14,social,
softbank,2016-01-16,softbank,
software,2014-05-31,software,
sohu,2014-03-25,sohu,
solar,2013-12-28,solar,
solutions,2013-12-28,solutions,
song,2016-02-24,song,
sony,2015-04-16,sony,
soy,2014-04-19,soy,
spa,2020-10-17,spa,
space,2014-05-30,space,
spiegel,2014-07-18,spiegel,2018-12-15
sport,2018-01-10,sport,
spot,2016-02-19,spot,
spreadbetting,2015-03-13,spreadbetting,2021-04-21
sr,1985-01-01,sr,
srl,2015-07-24,srl,
srt,2016-07-28,srt,2019-11-19
ss,1985-01-01,ss,
st,1985-01-01,st,
stada,2015-09-13,stada,
staples,2016-07-15,staples,
star,2015-12-22,star,
starhub,2015-06-22,starhub,2019-08-02
statebank,2016-04-16,statebank,
statefarm,2015-12-24,statefarm,
statoil,2015-06-19,statoil,2018-10-03
stc,2015-08-29,stc,
stcgroup,2015-08-28,stcgroup,
stockholm,2015-09-26,stockholm,
storage,2015-12-18,storage,
store,2016-02-22,store,
stream,2016-03-18,stream,
studio,2015-07-08,studio,
study,2015-02-25,study,
style,2015-02-04,style,
su,1985-01-01,su,
sucks,2015-02-25,sucks,
supersport,null,supersport,
supplies,2014-02-25,supplies,
supply,2014-02-21,supply,
support,2013-12-18,support,
surf,2014-06-18,surf,
surgery,2014-04-23,surgery,
suzuki,2014-07-02,suzuki,
sv,1985-01-01,sv,
swatch,2015-06-26,swatch,
swiftcover,2016-07-21,swiftcover,2021-10-05
swiss,2015-04-29,swiss,
sx,1985-01-01,sx,
sy,1985-01-01,sy,
sydney,2014-11-05,sydney,
symantec,2015-12-03,symantec,2020-07-17
systems,2013-12-17,systems,
sz,1985-01-01,sz,
tab,2015-11-13,tab,
taipei,2014-10-23,taipei,
talk,2016-03-25,talk,
taobao,2016-01-21,taobao,
target,2016-08-04,target,
tatamotors,2015-07-24,tatamotors,
tatar,2014-08-07,tatar,
tattoo,2013-11-14,tattoo,
tax,2014-04-23,tax,
taxi,2015-05-07,taxi,
tc,1985-01-01,tc,
tci,2015-12-05,tci,
td,1985-01-01,td,
tdk,2016-06-07,tdk,
team,2015-04-16,team,
tech,2015-03-21,tech,
technology,2013-11-14,technology,
tel,2007-03-02,tel,
telecity,2016-02-25,telecity,2018-08-19
telefonica,2015-06-26,telefonica,2019-12-23
temasek,2015-01-24,temasek,
tennis,2015-02-04,tennis,
teva,2016-04-13,teva,
tf,1985-01-01,tf,
tg,1985-01-01,tg,
th,1985-01-01,th,
thd,2015-05-22,thd,
theater,2015-05-06,theater,
theatre,2015-09-13,theatre,
theguardian,null,theguardian,
tiaa,2016-07-20,tiaa,
tickets,2015-03-25,tickets,
tienda,2014-01-23,tienda,
tiffany,2016-01-21,tiffany,
tips,2013-11-19,tips,
tires,2014-12-18,tires,
tirol,2014-06-04,tirol,
tj,1985-01-01,tj,
tjmaxx,2016-07-15,tjmaxx,
tjx,2016-07-15,tjx,
tk,1985-01-01,tk,
tkmaxx,2016-07-15,tkmaxx,
tl,1985-01-01,tl,
tm,1985-01-01,tm,
tmall,2016-01-21,tmall,
tn,1985-01-01,tn,
to,1985-01-01,to,
today,2013-11-19,today,
tokyo,2014-01-29,tokyo,
tools,2014-01-23,tools,
top,2014-08-03,top,
toray,2015-05-01,toray,
toshiba,2015-02-04,toshiba,
total,2016-03-09,total,
tours,2015-03-24,tours,
town,2014-04-11,town,
toyota,2015-07-26,toyota,
toys,2014-04-11,toys,
tr,1985-01-01,tr,
trade,2014-03-19,trade,
trading,2015-03-13,trading,
training,2013-12-28,training,
travel,2005-07-21,travel,
travelchannel,2016-06-23,travelchannel,
travelers,2015-12-05,travelers,
travelersinsurance,2015-12-15,travelersinsurance,
trust,2014-12-06,trust,
trv,2015-12-11,trv,
tt,1985-01-01,tt,
tube,2016-01-11,tube,
tui,2014-09-27,tui,
tunes,2016-02-25,tunes,
tushu,2015-12-14,tushu,
tv,1985-01-01,tv,
tvs,2016-02-13,tvs,
tw,1985-01-01,tw,
tz,1985-01-01,tz,
ua,1985-01-01,ua,
ubank,2016-08-18,ubank,
ubs,2015-07-11,ubs,
uconnect,2016-07-28,uconnect,2019-11-19
ug,1985-01-01,ug,
uk,1985-01-01,uk,
unicom,2016-02-04,unicom,
university,2014-04-11,university,
uno,2013-11-30,uno,
uol,2014-08-16,uol,
ups,2016-05-31,ups,
us,1985-01-01,us,
uy,1985-01-01,uy,
uz,1985-01-01,uz,
va,1985-01-01,va,
vacations,2014-02-21,vacations,
vana,2015-11-10,vana,
vanguard,2016-08-28,vanguard,
vc,1985-01-01,vc,
ve,1985-01-01,ve,
vegas,2014-03-31,vegas,
ventures,2013-11-06,ventures,
verisign,2015-11-25,verisign,
versicherung,2014-05-22,versicherung,
vet,2014-05-31,vet,
vg,1985-01-01,vg,
vi,1985-01-01,vi,
viajes,2013-12-17,viajes,
video,2014-12-25,video,
vig,2016-04-06,vig,
viking,2016-02-22,viking,
villas,2014-02-11,villas,
vin,2015-08-05,vin,
vip,2015-11-25,vip,
virgin,2015-10-07,virgin,
visa,2016-07-28,visa,
vision,2014-02-11,vision,
vista,2015-06-22,vista,2018-09-13
vistaprint,2015-06-22,vistaprint,2020-03-13
viva,2015-08-28,viva,
vivo,2016-07-15,vivo,
vlaanderen,2014-06-18,vlaanderen,
vn,1985-01-01,vn,
vodka,2014-03-31,vodka,
volkswagen,2016-01-09,volkswagen,
volvo,2016-10-24,volvo,
vote,2014-03-02,vote,
voting,2014-01-29,voting,
voto,2014-03-02,voto,
voyage,2013-11-06,voyage,
vu,1985-01-01,vu,
vuelos,2016-03-02,vuelos,
wales,2014-08-07,wales,
walmart,2016-08-18,walmart,
walter,2015-05-27,walter,
wang,2014-01-03,wang,
wanggou,2015-12-15,wanggou,
warman,2016-05-03,warman,2019-11-19
watch,2014-01-23,watch,
watches,2015-12-14,watches,
weather,2016-01-12,weather,
weatherchannel,2016-01-28,weatherchannel,
webcam,2014-03-19,webcam,
weber,2015-12-22,weber,
website,2014-05-30,website,
wed,2014-01-23,wed,
wedding,2014-10-15,wedding,
weibo,2016-04-06,weibo,
weir,2015-04-17,weir,
wf,1985-01-01,wf,
whoswho,2014-07-18,whoswho,
wien,2014-01-03,wien,
wiki,2014-02-19,wiki,
williamhill,2014-07-27,williamhill,
win,2015-03-25,win,
windows,2015-06-10,windows,
wine,2015-08-05,wine,
winners,2016-07-15,winners,
wme,2014-09-10,wme,
wolterskluwer,2016-02-11,wolterskluwer,
woodside,2016-06-23,woodside,
work,2014-09-23,work,
works,2014-01-23,works,
world,2014-09-19,world,
wow,2016-09-26,wow,
ws,1985-01-01,ws,
wtc,2014-04-29,wtc,
wtf,2014-04-23,wtf,
xbox,2015-06-04,xbox,
xerox,2015-04-16,xerox,
xfinity,2016-07-07,xfinity,
xihuan,2016-03-30,xihuan,
xin,2015-03-07,xin,
xn--11b4c3d,2015-07-28,xn--11b4c3d,
xn--1ck2e1b,2016-02-19,xn--1ck2e1b,
xn--1qqw23a,2014-08-14,xn--1qqw23a,
xn--2scrj9c,1985-01-01,xn--2scrj9c,
xn--30rr7y,2015-03-31,xn--30rr7y,
xn--3bst00m,2014-01-03,xn--3bst00m,
xn--3ds443g,2014-01-02,xn--3ds443g,
xn--3e0b707e,1985-01-01,xn--3e0b707e,
xn--3hcrj9c,1985-01-01,xn--3hcrj9c,
xn--3oq18vl8pn36a,2016-08-16,xn--3oq18vl8pn36a,2021-10-27
xn--3pxu8k,2015-07-28,xn--3pxu8k,
xn--42c2d9a,2015-07-28,xn--42c2d9a,
xn--45br5cyl,1985-01-01,xn--45br5cyl,
xn--45brj9c,1985-01-01,xn--45brj9c,
xn--45q11c,2014-11-17,xn--45q11c,
xn--4dbrk0ce,1985-01-01,xn--4dbrk0ce,
xn--4gbrim,2014-05-28,xn--4gbrim,
xn--4gq48lf9j,null,xn--4gq48lf9j,
xn--54b7fta0cc,1985-01-01,xn--54b7fta0cc,
xn--55qw42g,2013-12-17,xn--55qw42g,
xn--55qx5d,2014-01-18,xn--55qx5d,
xn--5su34j936bgsg,2016-07-02,xn--5su34j936bgsg,
xn--5tzm5g,2016-04-17,xn--5tzm5g,
xn--6frz82g,2014-02-05,xn--6frz82g,
xn--6qq986b3xl,2014-01-03,xn--6qq986b3xl,
xn--80adxhks,2014-04-24,xn--80adxhks,
xn--80ao21a,1985-01-01,xn--80ao21a,
xn--80aqecdr1a,2016-12-01,xn--80aqecdr1a,
xn--80asehdb,2013-10-23,xn--80asehdb,
xn--80aswg,2013-10-23,xn--80aswg,
xn--8y0a063a,2016-02-06,xn--8y0a063a,
xn--90a3ac,1985-01-01,xn--90a3ac,
xn--90ae,1985-01-01,xn--90ae,
xn--90ais,1985-01-01,xn--90ais,
xn--9dbq2a,2015-07-28,xn--9dbq2a,
xn--9et52u,2015-03-27,xn--9et52u,
xn--9krt00a,2016-04-06,xn--9krt00a,
xn--b4w605ferd,2015-01-24,xn--b4w605ferd,
xn--bck1b9a5dre4c,2016-02-21,xn--bck1b9a5dre4c,
xn--c1avg,2014-03-05,xn--c1avg,
xn--c2br7g,2015-07-28,xn--c2br7g,
xn--cck2b3b,2016-02-19,xn--cck2b3b,
xn--cckwcxetd,2020-06-02,xn--cckwcxetd,
xn--cg4bki,2014-02-21,xn--cg4bki,
xn--clchc0ea0b2g2a9gcd,1985-01-01,xn--clchc0ea0b2g2a9gcd,
xn--czr694b,2014-05-22,xn--czr694b,
xn--czrs0t,2014-12-06,xn--czrs0t,
xn--czru2d,2014-03-31,xn--czru2d,
xn--d1acj3b,2014-02-26,xn--d1acj3b,
xn--d1alf,1985-01-01,xn--d1alf,
xn--e1a4c,1985-01-01,xn--e1a4c,
xn--eckvdtc9d,2015-12-14,xn--eckvdtc9d,
xn--efvy88h,2015-08-24,xn--efvy88h,
xn--estv75g,2015-05-07,xn--estv75g,2020-04-01
xn--fct429k,2016-03-25,xn--fct429k,
xn--fhbei,2015-07-28,xn--fhbei,
xn--fiq228c5hs,2014-01-03,xn--fiq228c5hs,
xn--fiq64b,2014-01-18,xn--fiq64b,
xn--fiqs8s,1985-01-01,xn--fiqs8s,
xn--fiqz9s,1985-01-01,xn--fiqz9s,
xn--fjq720a,2015-05-09,xn--fjq720a,
xn--flw351e,2014-11-20,xn--flw351e,
xn--fpcrj9c3d,1985-01-01,xn--fpcrj9c3d,
xn--fzc2c9e2c,1985-01-01,xn--fzc2c9e2c,
xn--fzys8d69uvgm,2016-05-11,xn--fzys8d69uvgm,
xn--g2xx48c,2016-01-16,xn--g2xx48c,
xn--gckr3f0f,2016-02-19,xn--gckr3f0f,
xn--gecrj9c,1985-01-01,xn--gecrj9c,
xn--gk3at1e,2016-09-30,xn--gk3at1e,
xn--h2breg3eve,1985-01-01,xn--h2breg3eve,
xn--h2brj9c,1985-01-01,xn--h2brj9c,
xn--h2brj9c8c,1985-01-01,xn--h2brj9c8c,
xn--hxt814e,2014-12-02,xn--hxt814e,
xn--i1b6b1a6a2e,2014-03-09,xn--i1b6b1a6a2e,
xn--imr513n,2015-05-30,xn--imr513n,
xn--io0a7i,2014-01-18,xn--io0a7i,
xn--j1aef,2015-07-28,xn--j1aef,
xn--j1amh,1985-01-01,xn--j1amh,
xn--j6w193g,1985-01-01,xn--j6w193g,
xn--jlq480n2rg,2020-06-02,xn--jlq480n2rg,
xn--jlq61u9w7b,2015-12-18,xn--jlq61u9w7b,2022-12-06
xn--jvr189m,2016-02-22,xn--jvr189m,
xn--kcrx77d1x4a,2015-04-07,xn--kcrx77d1x4a,
xn--kprw13d,1985-01-01,xn--kprw13d,
xn--kpry57d,1985-01-01,xn--kpry57d,
xn--kpu716f,2015-12-15,xn--kpu716f,2020-06-26
xn--kput3i,2014-06-17,xn--kput3i,
xn--l1acc,1985-01-01,xn--l1acc,
xn--lgbbat1ad8j,1985-01-01,xn--lgbbat1ad8j,
xn--mgb9awbf,1985-01-01,xn--mgb9awbf,
xn--mgba3a3ejt,2015-10-15,xn--mgba3a3ejt,
xn--mgba3a4f16a,1985-01-01,xn--mgba3a4f16a,
xn--mgba7c0bbn0a,2016-05-03,xn--mgba7c0bbn0a,
xn--mgbaakc7dvf,2017-06-10,xn--mgbaakc7dvf,
xn--mgbaam7a8h,1985-01-01,xn--mgbaam7a8h,
xn--mgbab2bd,2014-02-18,xn--mgbab2bd,
xn--mgbah1a3hjkrd,1985-01-01,xn--mgbah1a3hjkrd,
xn--mgbai9azgqp6j,1985-01-01,xn--mgbai9azgqp6j,
xn--mgbayh7gpa,1985-01-01,xn--mgbayh7gpa,
xn--mgbb9fbpob,2015-12-23,xn--mgbb9fbpob,2019-09-09
xn--mgbbh1a,1985-01-01,xn--mgbbh1a,
xn--mgbbh1a71e,1985-01-01,xn--mgbbh1a71e,
xn--mgbc0a9azcg,1985-01-01,xn--mgbc0a9azcg,
xn--mgbca7dzdo,2016-04-06,xn--mgbca7dzdo,
xn--mgbcpq6gpa1a,1985-01-01,xn--mgbcpq6gpa1a,
xn--mgberp4a5d4ar,1985-01-01,xn--mgberp4a5d4ar,
xn--mgbgu82a,1985-01-01,xn--mgbgu82a,
xn--mgbi4ecexp,2016-12-01,xn--mgbi4ecexp,
xn--mgbpl2fh,1985-01-01,xn--mgbpl2fh,
xn--mgbt3dhd,2015-12-07,xn--mgbt3dhd,
xn--mgbtx2b,1985-01-01,xn--mgbtx2b,
xn--mgbx4cd0ab,1985-01-01,xn--mgbx4cd0ab,
xn--mix891f,1985-01-01,xn--mix891f,
xn--mk1bu44c,2015-07-28,xn--mk1bu44c,
xn--mxtq1m,2015-03-03,xn--mxtq1m,
xn--ngbc5azd,2013-10-23,xn--ngbc5azd,
xn--ngbe9e0a,2015-12-15,xn--ngbe9e0a,
xn--ngbrx,2017-05-23,xn--ngbrx,
xn--node,1985-01-01,xn--node,
xn--nqv7f,2014-03-09,xn--nqv7f,
xn--nqv7fs00ema,2014-03-09,xn--nqv7fs00ema,
xn--nyqy26a,2015-04-02,xn--nyqy26a,
xn--o3cw4h,1985-01-01,xn--o3cw4h,
xn--ogbpf8fl,1985-01-01,xn--ogbpf8fl,
xn--otu796d,2018-01-24,xn--otu796d,
xn--p1acf,2014-09-27,xn--p1acf,
xn--p1ai,1985-01-01,xn--p1ai,
xn--pbt977c,2015-12-15,xn--pbt977c,2020-06-26
xn--pgbs0dh,1985-01-01,xn--pgbs0dh,
xn--pssy2u,2015-07-28,xn--pssy2u,
xn--q7ce6a,1985-01-01,xn--q7ce6a,
xn--q9jyb4c,2013-11-23,xn--q9jyb4c,
xn--qcka1pmc,2014-11-20,xn--qcka1pmc,
xn--qxa6a,1985-01-01,xn--qxa6a,
xn--qxam,1985-01-01,xn--qxam,
xn--rhqv96g,2014-03-12,xn--rhqv96g,
xn--rovu88b,2016-02-19,xn--rovu88b,
xn--rvc1e0am3e,1985-01-01,xn--rvc1e0am3e,
xn--s9brj9c,1985-01-01,xn--s9brj9c,
xn--ses554g,2014-04-10,xn--ses554g,
xn--t60b56a,2015-07-28,xn--t60b56a,
xn--tckwe,2015-07-29,xn--tckwe,
xn--tiq49xqyj,2016-12-01,xn--tiq49xqyj,
xn--unup4y,2013-10-23,xn--unup4y,
xn--vermgensberater-ctb,2014-09-27,xn--vermgensberater-ctb,
xn--vermgensberatung-pwb,2014-09-27,xn--vermgensberatung-pwb,
xn--vhquv,2014-08-22,xn--vhquv,
xn--vuq861b,2015-03-18,xn--vuq861b,
xn--w4r85el8fhu5dnra,2016-03-05,xn--w4r85el8fhu5dnra,
xn--w4rs40l,2016-05-16,xn--w4rs40l,
xn--wgbh1c,1985-01-01,xn--wgbh1c,
xn--wgbl6a,1985-01-01,xn--wgbl6a,
xn--xhq521b,2014-08-14,xn--xhq521b,
xn--xkc2al3hye2a,1985-01-01,xn--xkc2al3hye2a,
xn--xkc2dl3a5ee0h,1985-01-01,xn--xkc2dl3a5ee0h,
xn--y9a3aq,1985-01-01,xn--y9a3aq,
xn--yfro4i67o,1985-01-01,xn--yfro4i67o,
xn--ygbi2ammx,1985-01-01,xn--ygbi2ammx,
xn--zfr164b,2013-12-17,xn--zfr164b,
xperia,2015-08-05,xperia,2018-07-20
xxx,2011-04-15,xxx,
xyz,2014-02-19,xyz,
yachts,2014-05-22,yachts,
yahoo,2016-02-13,yahoo,
yamaxun,2015-10-07,yamaxun,
yandex,2014-07-18,yandex,
ye,1985-01-01,ye,
yodobashi,2015-02-19,yodobashi,
yoga,2014-10-15,yoga,
yokohama,2014-04-03,yokohama,
you,2016-03-25,you,
youtube,2014-08-29,youtube,
yt,1985-01-01,yt,
yun,2016-03-30,yun,
za,1985-01-01,za,
zappos,2016-06-02,zappos,
zara,2015-10-27,zara,
zero,2015-12-05,zero,
zip,2014-09-15,zip,
zippo,2016-07-02,zippo,2019-02-15
zm,1985-01-01,zm,
zone,2014-01-14,zone,
zuerich,2014-12-25,zuerich,
zw,1985-01-01,zw,
